frame_id,sequence_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
10,0,TreePose,0.417013019323349,0.24576039612293243,-0.24571482837200165,0.42152342200279236,0.2344379723072052,-0.21953532099723816,0.42481130361557007,0.23370122909545898,-0.21953988075256348,0.4282553791999817,0.23304398357868195,-0.2196485996246338,0.41156119108200073,0.2363845854997635,-0.22626712918281555,0.4080991744995117,0.23671357333660126,-0.2263261079788208,0.4047636389732361,0.2371528297662735,-0.2263982594013214,0.4322350025177002,0.23911751806735992,-0.09717890620231628,0.39833420515060425,0.2430371344089508,-0.12463851273059845,0.42333897948265076,0.25753453373908997,-0.20074871182441711,0.4105908274650574,0.2572776675224304,-0.20921656489372253,0.45798125863075256,0.28575196862220764,-0.07121767103672028,0.3755491375923157,0.28440362215042114,-0.16030728816986084,0.46099963784217834,0.17518655955791473,-0.13442926108837128,0.37324288487434387,0.17719052731990814,-0.30118948221206665,0.4249263405799866,0.06860122829675674,-0.18907871842384338,0.3982093930244446,0.07091086357831955,-0.31773480772972107,0.41695278882980347,0.05009842664003372,-0.2170238047838211,0.4054690897464752,0.04725348576903343,-0.35100650787353516,0.4149700105190277,0.049367960542440414,-0.21376121044158936,0.40605172514915466,0.046542949974536896,-0.335586279630661,0.41611355543136597,0.05682412162423134,-0.1945343166589737,0.40490299463272095,0.05478132888674736,-0.3172875642776489,0.44932347536087036,0.5188232660293579,0.03297746926546097,0.3849819302558899,0.5327375531196594,-0.032914407551288605,0.5590376853942871,0.604034423828125,-0.07108281552791595,0.40341347455978394,0.7149797081947327,-0.07612847536802292,0.43194180727005005,0.6075530648231506,0.21320843696594238,0.42996901273727417,0.8923675417900085,0.09613236039876938,0.4121348261833191,0.5936712026596069,0.2413959950208664,0.4417531490325928,0.9171702265739441,0.10675567388534546,0.4064016342163086,0.6728929877281189,0.2063116729259491,0.40998825430870056,0.9478930830955505,-0.015524642542004585
11,0,TreePose,0.4168355464935303,0.24655358493328094,-0.24793574213981628,0.42140763998031616,0.23518352210521698,-0.22169029712677002,0.424713134765625,0.23447011411190033,-0.2216893881559372,0.42817121744155884,0.23385562002658844,-0.22179484367370605,0.41143956780433655,0.23694756627082825,-0.22794926166534424,0.4079960882663727,0.23717543482780457,-0.22800958156585693,0.4046866297721863,0.23754295706748962,-0.22808048129081726,0.43214139342308044,0.23951970040798187,-0.09813322126865387,0.39828458428382874,0.24316051602363586,-0.12371085584163666,0.42316633462905884,0.25823286175727844,-0.20256821811199188,0.41044554114341736,0.25783872604370117,-0.21040304005146027,0.4577251970767975,0.2858242690563202,-0.06930571049451828,0.375545471906662,0.28433936834335327,-0.1584845930337906,0.46062129735946655,0.17547030746936798,-0.12920811772346497,0.37319546937942505,0.17727774381637573,-0.2996278405189514,0.42489784955978394,0.07000306993722916,-0.1826949417591095,0.3977288007736206,0.07091710716485977,-0.31627365946769714,0.41684722900390625,0.052051957696676254,-0.20996026694774628,0.4046967923641205,0.047374967485666275,-0.3507312834262848,0.4146776795387268,0.05094852298498154,-0.20739129185676575,0.4053993821144104,0.0467916801571846,-0.3346024453639984,0.4158713221549988,0.058078665286302567,-0.18841713666915894,0.4043911099433899,0.054868414998054504,-0.3159465789794922,0.449418842792511,0.5188241600990295,0.033207006752491,0.38499265909194946,0.5329463481903076,-0.03314124420285225,0.5590623617172241,0.6042066812515259,-0.07437888532876968,0.4034837782382965,0.7155435681343079,-0.07902949303388596,0.43228521943092346,0.6075410842895508,0.21669813990592957,0.429614782333374,0.8901254534721375,0.10052577406167984,0.4127814769744873,0.5943225622177124,0.24587878584861755,0.4413066506385803,0.913716733455658,0.11253823339939117,0.4068714678287506,0.675329864025116,0.20836596190929413,0.4136752188205719,0.9456016421318054,-0.009313047863543034
12,0,TreePose,0.4171118140220642,0.24752618372440338,-0.257368266582489,0.42146483063697815,0.23600472509860992,-0.23231253027915955,0.42474421858787537,0.23528370261192322,-0.23232226073741913,0.4281846582889557,0.2346845269203186,-0.23242492973804474,0.4116402268409729,0.23781904578208923,-0.23850150406360626,0.4082297384738922,0.23805475234985352,-0.23856940865516663,0.4050132632255554,0.2384808212518692,-0.23865735530853271,0.43214812874794006,0.23982200026512146,-0.11087105423212051,0.3986385762691498,0.24382539093494415,-0.1358344703912735,0.4233831763267517,0.25892892479896545,-0.2122303694486618,0.41089048981666565,0.2589179575443268,-0.21994581818580627,0.4579915404319763,0.28591153025627136,-0.08219676464796066,0.3755810558795929,0.28462082147598267,-0.16901607811450958,0.46023449301719666,0.17550228536128998,-0.14552350342273712,0.3731885850429535,0.177694633603096,-0.31005552411079407,0.4250050485134125,0.07033324986696243,-0.20226028561592102,0.3974416255950928,0.07124771922826767,-0.32700785994529724,0.41692620515823364,0.0528922937810421,-0.22894775867462158,0.4040491580963135,0.04870426282286644,-0.36047548055648804,0.4146761894226074,0.05196966603398323,-0.22672386467456818,0.40486007928848267,0.047904010862112045,-0.34541255235671997,0.4159172475337982,0.058810386806726456,-0.20760372281074524,0.4039934277534485,0.05560308322310448,-0.32676196098327637,0.4496733248233795,0.5188322067260742,0.03312383219599724,0.3850661516189575,0.533004641532898,-0.033058322966098785,0.5591433644294739,0.6041699051856995,-0.08815956115722656,0.4034624695777893,0.7147075533866882,-0.09963058680295944,0.4322912096977234,0.6073324084281921,0.1785462200641632,0.429912805557251,0.8897822499275208,0.06622491776943207,0.4127439558506012,0.5943237543106079,0.20516324043273926,0.441570520401001,0.913460373878479,0.07699767500162125,0.4068668782711029,0.6753585934638977,0.1671946495771408,0.4154869019985199,0.9454973936080933,-0.040953028947114944
13,0,TreePose,0.41725850105285645,0.247528076171875,-0.24996395409107208,0.42153406143188477,0.23600031435489655,-0.22340385615825653,0.4248179495334625,0.23527830839157104,-0.22340993583202362,0.42824476957321167,0.23467890918254852,-0.2235209047794342,0.4116823673248291,0.2378167062997818,-0.23006072640419006,0.4082498550415039,0.23805011808872223,-0.23011882603168488,0.40502452850341797,0.23847487568855286,-0.23019659519195557,0.43216609954833984,0.23977942764759064,-0.09815041720867157,0.3986194431781769,0.2438174933195114,-0.12494425475597382,0.42349496483802795,0.25891920924186707,-0.20373030006885529,0.41096433997154236,0.2588965892791748,-0.21185259521007538,0.45800018310546875,0.2858646810054779,-0.07128845900297165,0.3752932846546173,0.2843538522720337,-0.1592024266719818,0.46025991439819336,0.17563463747501373,-0.13554701209068298,0.3728161156177521,0.17766007781028748,-0.3010801076889038,0.42509469389915466,0.07061710208654404,-0.19181117415428162,0.3974189758300781,0.07129371166229248,-0.3182704448699951,0.4170406758785248,0.05304829403758049,-0.21908219158649445,0.4041174054145813,0.048758525401353836,-0.35306960344314575,0.4147532880306244,0.05215456336736679,-0.21734663844108582,0.40492647886276245,0.04804253205657005,-0.33815789222717285,0.41594618558883667,0.0589580163359642,-0.19775059819221497,0.4040299952030182,0.055679015815258026,-0.31847816705703735,0.44963398575782776,0.5186722278594971,0.032996706664562225,0.3850449025630951,0.533105194568634,-0.03292369097471237,0.5591291189193726,0.6041635870933533,-0.08166565001010895,0.4033227562904358,0.7155379056930542,-0.0918690487742424,0.4322461187839508,0.6072105765342712,0.19597914814949036,0.4301932752132416,0.8897789120674133,0.083047054708004,0.41265860199928284,0.5941446423530579,0.2229933738708496,0.44214653968811035,0.9135782718658447,0.09402848035097122,0.407599538564682,0.6764084696769714,0.1817903369665146,0.41267481446266174,0.9454984068870544,-0.028114190325140953
14,0,TreePose,0.4172326624393463,0.24763530492782593,-0.26590394973754883,0.42150354385375977,0.2360856533050537,-0.24068669974803925,0.42477765679359436,0.235333651304245,-0.24069134891033173,0.4282011091709137,0.23471274971961975,-0.24079878628253937,0.41166195273399353,0.23795481026172638,-0.2467673122882843,0.4082426130771637,0.23819507658481598,-0.24683687090873718,0.40502649545669556,0.2386247217655182,-0.24692897498607635,0.4320572316646576,0.23972727358341217,-0.11546006053686142,0.3986099660396576,0.2437981516122818,-0.14017421007156372,0.42343848943710327,0.25891759991645813,-0.2189565896987915,0.41092449426651,0.2588947117328644,-0.22653086483478546,0.45781201124191284,0.2853008806705475,-0.08271779865026474,0.37542450428009033,0.2832258343696594,-0.16798870265483856,0.46025267243385315,0.1754692643880844,-0.14538328349590302,0.37292447686195374,0.1775805503129959,-0.30478495359420776,0.4251519739627838,0.0705006942152977,-0.20553281903266907,0.39738374948501587,0.07136404514312744,-0.3241845667362213,0.41714033484458923,0.05270521715283394,-0.23298704624176025,0.40399155020713806,0.048753246665000916,-0.35931605100631714,0.4148377776145935,0.051770441234111786,-0.23296383023262024,0.40491771697998047,0.048006318509578705,-0.3457089066505432,0.41601571440696716,0.05873166024684906,-0.21185581386089325,0.4040214419364929,0.05567646026611328,-0.324779748916626,0.44964098930358887,0.5185835361480713,0.032912127673625946,0.3850550055503845,0.5328785181045532,-0.03283312916755676,0.5590956807136536,0.6044526696205139,-0.08147163689136505,0.4033249020576477,0.7149641513824463,-0.09093186259269714,0.43209344148635864,0.6079804301261902,0.1995176374912262,0.4301969110965729,0.8896210789680481,0.08312098681926727,0.4120239317417145,0.5954243540763855,0.22707092761993408,0.44221600890159607,0.9134954214096069,0.09407304227352142,0.40759649872779846,0.678032636642456,0.18789304792881012,0.41268691420555115,0.9454768896102905,-0.027778033167123795
15,0,TreePose,0.417207807302475,0.24758104979991913,-0.2694036364555359,0.4213101863861084,0.23597627878189087,-0.24371711909770966,0.4245828688144684,0.23516763746738434,-0.24371632933616638,0.427997887134552,0.23446589708328247,-0.24382254481315613,0.4115784168243408,0.23792769014835358,-0.249215766787529,0.40818342566490173,0.23818102478981018,-0.24927815794944763,0.4049869477748871,0.23861977458000183,-0.24935659766197205,0.4317805767059326,0.23957067728042603,-0.12037172168493271,0.3986194133758545,0.24383974075317383,-0.14234870672225952,0.4234309792518616,0.2589131295681,-0.22384972870349884,0.41094356775283813,0.2588907778263092,-0.23053112626075745,0.4578309953212738,0.28573763370513916,-0.09088531881570816,0.37577205896377563,0.28387218713760376,-0.17292015254497528,0.46075624227523804,0.17547307908535004,-0.15800651907920837,0.3728044629096985,0.17807015776634216,-0.3115059435367584,0.4251886010169983,0.07064369320869446,-0.2121899425983429,0.397400438785553,0.0723862573504448,-0.32609492540359497,0.4170774817466736,0.052732329815626144,-0.23988375067710876,0.40402835607528687,0.049379169940948486,-0.36054760217666626,0.4147651195526123,0.05178316682577133,-0.23664546012878418,0.40495458245277405,0.04826229065656662,-0.345708966255188,0.41601210832595825,0.05873747915029526,-0.21720203757286072,0.4040457308292389,0.055923979729413986,-0.32614845037460327,0.44972342252731323,0.5186871886253357,0.03294798731803894,0.38542431592941284,0.533377468585968,-0.032878149300813675,0.5590475797653198,0.603910505771637,-0.08246653527021408,0.40350857377052307,0.7150560021400452,-0.08385755121707916,0.43232545256614685,0.6069754362106323,0.2038378268480301,0.4301709234714508,0.8896605968475342,0.1028108224272728,0.41243696212768555,0.5944169759750366,0.23259174823760986,0.4420526623725891,0.9133583307266235,0.11543284356594086,0.4075700342655182,0.6716970205307007,0.19383159279823303,0.41281285881996155,0.9429718852043152,-0.0037368875928223133
16,0,TreePose,0.4171329438686371,0.24875755608081818,-0.2624397873878479,0.4212911128997803,0.23698990046977997,-0.2372904270887375,0.42457643151283264,0.23615632951259613,-0.23728695511817932,0.4279915690422058,0.23543637990951538,-0.2373930662870407,0.41151753067970276,0.23874570429325104,-0.24163445830345154,0.40810996294021606,0.23886969685554504,-0.2416944056749344,0.40490666031837463,0.23918619751930237,-0.24176564812660217,0.43177786469459534,0.2399652749300003,-0.11483834683895111,0.3985610604286194,0.24401499330997467,-0.13152194023132324,0.42341098189353943,0.260042279958725,-0.217058926820755,0.4108392596244812,0.2598094642162323,-0.2221953421831131,0.45761698484420776,0.2859964966773987,-0.08565597236156464,0.3757660984992981,0.2851853370666504,-0.16018103063106537,0.46065783500671387,0.1762969046831131,-0.15359187126159668,0.3727967441082001,0.17994271218776703,-0.2954787015914917,0.42598962783813477,0.0724807009100914,-0.21012845635414124,0.397309273481369,0.07415030896663666,-0.3106132745742798,0.41778796911239624,0.053595200181007385,-0.23753082752227783,0.4040561616420746,0.0506802536547184,-0.3449675142765045,0.4151460528373718,0.05254678055644035,-0.23572225868701935,0.40498390793800354,0.04938206449151039,-0.32828766107559204,0.4163394570350647,0.059692271053791046,-0.21567296981811523,0.40406832098960876,0.05729598551988602,-0.31026190519332886,0.4497748017311096,0.519091784954071,0.032776348292827606,0.3854687809944153,0.5344154834747314,-0.03270737826824188,0.5589705109596252,0.6039389967918396,-0.08421467989683151,0.40347418189048767,0.7184295058250427,-0.08215806633234024,0.43236058950424194,0.6070047616958618,0.20378880202770233,0.42997923493385315,0.8909494876861572,0.10181576013565063,0.41242605447769165,0.5944432020187378,0.23240447044372559,0.44179996848106384,0.9135006666183472,0.1150963306427002,0.40755534172058105,0.673853874206543,0.19362127780914307,0.41284504532814026,0.9432910084724426,-0.004144333768635988
17,0,TreePose,0.4174964427947998,0.24931687116622925,-0.2490781992673874,0.42177754640579224,0.23763670027256012,-0.22236165404319763,0.4250594675540924,0.2367633432149887,-0.22236208617687225,0.42834725975990295,0.23597311973571777,-0.22248370945453644,0.4118404984474182,0.2393633872270584,-0.2279626578092575,0.4083351492881775,0.23942099511623383,-0.22801721096038818,0.40507403016090393,0.23965463042259216,-0.22807899117469788,0.43206125497817993,0.24019888043403625,-0.09535668790340424,0.39864474534988403,0.24414759874343872,-0.11785084009170532,0.4237372875213623,0.2605392336845398,-0.20223823189735413,0.41100549697875977,0.2601296603679657,-0.20898601412773132,0.4575777053833008,0.2861905097961426,-0.06888382881879807,0.37572962045669556,0.2851601243019104,-0.14173635840415955,0.4606597423553467,0.17633861303329468,-0.13377057015895844,0.37272584438323975,0.18026414513587952,-0.2755313813686371,0.42606788873672485,0.07266745716333389,-0.18989984691143036,0.39731693267822266,0.07441844046115875,-0.2974711060523987,0.41780537366867065,0.05403335019946098,-0.2200484275817871,0.40407317876815796,0.05148482695221901,-0.33423659205436707,0.41517776250839233,0.05296553671360016,-0.2176123857498169,0.4049946665763855,0.05009250342845917,-0.31874072551727295,0.4163607656955719,0.05997597798705101,-0.1956091970205307,0.4040810167789459,0.057738278061151505,-0.2981036901473999,0.44977760314941406,0.5190720558166504,0.03137277066707611,0.3854943513870239,0.534642219543457,-0.03128622844815254,0.5591732859611511,0.6046628952026367,-0.08340376615524292,0.4033539891242981,0.7185126543045044,-0.08106200397014618,0.43237248063087463,0.6069343686103821,0.20692017674446106,0.4299829602241516,0.8908727169036865,0.10286422073841095,0.4126738905906677,0.5944169163703918,0.23581843078136444,0.44180169701576233,0.9134953022003174,0.11544547230005264,0.40756693482398987,0.6727659106254578,0.19710296392440796,0.41155752539634705,0.9435949921607971,-0.005011784378439188
18,0,TreePose,0.4176265597343445,0.24918979406356812,-0.24555543065071106,0.421793133020401,0.2375708669424057,-0.21895869076251984,0.4250701069831848,0.23670047521591187,-0.2189650982618332,0.4283546507358551,0.23590761423110962,-0.2190781533718109,0.41193002462387085,0.23929710686206818,-0.2247752845287323,0.4084537923336029,0.2393563836812973,-0.22483012080192566,0.40523749589920044,0.2395985871553421,-0.22490164637565613,0.43206310272216797,0.24010492861270905,-0.09369198232889175,0.39883679151535034,0.24408885836601257,-0.11658711731433868,0.42390361428260803,0.2603444457054138,-0.19930507242679596,0.41126036643981934,0.2599703073501587,-0.20624904334545135,0.45759886503219604,0.28611546754837036,-0.0676516517996788,0.3758063018321991,0.2850651741027832,-0.14611512422561646,0.460728257894516,0.1763545125722885,-0.1338110864162445,0.3727222979068756,0.18036827445030212,-0.2834182381629944,0.42646709084510803,0.0728253573179245,-0.1913314163684845,0.39731931686401367,0.07439444214105606,-0.30282679200172424,0.4184427857398987,0.05401282384991646,-0.2205081433057785,0.40408557653427124,0.05145685374736786,-0.3386000990867615,0.4156522750854492,0.05294887721538544,-0.21790990233421326,0.4050126075744629,0.050077829509973526,-0.3227326273918152,0.4167223572731018,0.05998877435922623,-0.19686201214790344,0.40409260988235474,0.0577307790517807,-0.3031142055988312,0.4497222304344177,0.5190296769142151,0.030858803540468216,0.38549187779426575,0.5343607068061829,-0.030775317922234535,0.5593510866165161,0.6047618389129639,-0.0932779461145401,0.4030334949493408,0.7182204127311707,-0.09756237268447876,0.43188539147377014,0.6069337129592896,0.18611235916614532,0.4296990931034088,0.8897597789764404,0.08524297922849655,0.41231197118759155,0.5943433046340942,0.21373514831066132,0.4417993128299713,0.9125111103057861,0.09750248491764069,0.40745097398757935,0.6747267842292786,0.17170429229736328,0.41150838136672974,0.9435961246490479,-0.021801430732011795
19,0,TreePose,0.417628675699234,0.2495056688785553,-0.24965587258338928,0.4217948317527771,0.23778243362903595,-0.22299885749816895,0.42507094144821167,0.2368718981742859,-0.22300001978874207,0.42835521697998047,0.23603805899620056,-0.2230968028306961,0.41196656227111816,0.23966221511363983,-0.22877152264118195,0.40850964188575745,0.23977674543857574,-0.22883322834968567,0.4053209722042084,0.24005889892578125,-0.22891195118427277,0.4321070611476898,0.2401612102985382,-0.09780332446098328,0.3989576995372772,0.24440141022205353,-0.12069062143564224,0.4239138662815094,0.2604947090148926,-0.20362310111522675,0.41128531098365784,0.26027312874794006,-0.2105945646762848,0.45772022008895874,0.2861219346523285,-0.07184205949306488,0.37580856680870056,0.2851349413394928,-0.1542126089334488,0.4607335925102234,0.1763821244239807,-0.14102128148078918,0.37270206212997437,0.18019741773605347,-0.2953164875507355,0.4269201159477234,0.07317318022251129,-0.20140938460826874,0.3973536491394043,0.07438366860151291,-0.31054964661598206,0.41878557205200195,0.054040536284446716,-0.2295123040676117,0.40415167808532715,0.051451314240694046,-0.3455485999584198,0.4160076677799225,0.05295330658555031,-0.22742676734924316,0.4051344394683838,0.05006464943289757,-0.3292272984981537,0.41706186532974243,0.06005147844552994,-0.20694999396800995,0.4041975438594818,0.05772268772125244,-0.3102865517139435,0.4497098922729492,0.519252598285675,0.030967172235250473,0.38545840978622437,0.5348092317581177,-0.03088807687163353,0.5593480467796326,0.6051018238067627,-0.0938660129904747,0.40286582708358765,0.7183442711830139,-0.09666668623685837,0.431560754776001,0.6069228649139404,0.18377569317817688,0.4297179579734802,0.8897587060928345,0.07643330097198486,0.41181936860084534,0.5943419337272644,0.2113225907087326,0.44183072447776794,0.9126095175743103,0.08744621276855469,0.4074457287788391,0.6768801808357239,0.17189113795757294,0.4138132631778717,0.9435957670211792,-0.031843073666095734
20,0,TreePose,0.41758984327316284,0.2500663101673126,-0.2295927107334137,0.4218404293060303,0.23832441866397858,-0.20252828299999237,0.42515650391578674,0.23743651807308197,-0.20253078639507294,0.4284285008907318,0.2366442084312439,-0.20263870060443878,0.4119485020637512,0.2400209605693817,-0.20770049095153809,0.4084170460700989,0.24004676938056946,-0.20775511860847473,0.4051058292388916,0.2402375042438507,-0.20782370865345,0.43223515152931213,0.24083490669727325,-0.08020199835300446,0.39887723326683044,0.2444799244403839,-0.10039465129375458,0.4239014685153961,0.26113101840019226,-0.18538807332515717,0.41102761030197144,0.26066794991493225,-0.19157344102859497,0.45772379636764526,0.2879355847835541,-0.05894145369529724,0.3753878176212311,0.2851513624191284,-0.13118979334831238,0.46072477102279663,0.17951641976833344,-0.1244879812002182,0.37249070405960083,0.18088524043560028,-0.26579558849334717,0.4274495542049408,0.07477244734764099,-0.17685917019844055,0.39698487520217896,0.07656537741422653,-0.2784377932548523,0.419441282749176,0.05557280033826828,-0.2024320811033249,0.40390831232070923,0.054192252457141876,-0.3118401765823364,0.41645631194114685,0.054769132286310196,-0.19901502132415771,0.4050791263580322,0.05247658118605614,-0.2933301329612732,0.4174404740333557,0.06181522458791733,-0.18176355957984924,0.40417012572288513,0.059879668056964874,-0.2776567339897156,0.44954949617385864,0.5199039578437805,0.030014902353286743,0.38535091280937195,0.5359992980957031,-0.02994900941848755,0.5593540072441101,0.6051876544952393,-0.10487000644207001,0.40220004320144653,0.7174025774002075,-0.10999449342489243,0.43159645795822144,0.6069221496582031,0.16207411885261536,0.42981648445129395,0.8896457552909851,0.052625227719545364,0.4118148684501648,0.5944448113441467,0.18866145610809326,0.4419446885585785,0.9124898314476013,0.06313013285398483,0.4071793556213379,0.6775684356689453,0.15129591524600983,0.4138972759246826,0.944195032119751,-0.05182690545916557
21,0,TreePose,0.4180734157562256,0.25004056096076965,-0.240027517080307,0.4222545623779297,0.23829074203968048,-0.2131507843732834,0.4255020022392273,0.23740951716899872,-0.21315793693065643,0.4286959767341614,0.23662501573562622,-0.21326446533203125,0.4124363958835602,0.24001556634902954,-0.2185288965702057,0.40883803367614746,0.24004435539245605,-0.21858899295330048,0.4054591655731201,0.24024523794651031,-0.21866342425346375,0.4326866567134857,0.24085348844528198,-0.08987611532211304,0.39920151233673096,0.24451762437820435,-0.11164148151874542,0.4243391454219818,0.2611231207847595,-0.1953124701976776,0.4116632342338562,0.26066380739212036,-0.201867014169693,0.4578777849674225,0.2889701724052429,-0.07085689157247543,0.37540560960769653,0.2860271632671356,-0.1354917734861374,0.4608069062232971,0.1798209697008133,-0.1451321691274643,0.37210941314697266,0.18148450553417206,-0.27431225776672363,0.42747586965560913,0.07491867244243622,-0.20279617607593536,0.39644455909729004,0.07868698239326477,-0.28851866722106934,0.4194461703300476,0.05579257756471634,-0.2301025092601776,0.4035921096801758,0.055983636528253555,-0.32339757680892944,0.4164687693119049,0.05497201904654503,-0.2250533401966095,0.4048147201538086,0.05426867678761482,-0.3061898946762085,0.41745513677597046,0.06204264983534813,-0.206838458776474,0.4039428234100342,0.061730287969112396,-0.2884247899055481,0.4491294324398041,0.5203157663345337,0.029690507799386978,0.38515549898147583,0.5359904766082764,-0.029629305005073547,0.5586315393447876,0.6051397919654846,-0.10437357425689697,0.4012165069580078,0.7158185243606567,-0.11182156950235367,0.43007057905197144,0.6069257855415344,0.16168633103370667,0.4298207759857178,0.887897253036499,0.05517150089144707,0.4108232855796814,0.5944593548774719,0.1882861703634262,0.4417154788970947,0.9109365940093994,0.06624727696180344,0.40593332052230835,0.677629292011261,0.15067727863788605,0.4143389165401459,0.942048192024231,-0.04831594228744507
22,0,TreePose,0.4182143807411194,0.25002941489219666,-0.28116080164909363,0.4223809242248535,0.23829010128974915,-0.2568075358867645,0.4256119728088379,0.23741000890731812,-0.2568134665489197,0.42880716919898987,0.23662658035755157,-0.25692203640937805,0.412619024515152,0.2400449961423874,-0.26236623525619507,0.4090193212032318,0.24009832739830017,-0.2624267041683197,0.40568169951438904,0.2403375655412674,-0.26250964403152466,0.43278568983078003,0.24083256721496582,-0.13495200872421265,0.3993711471557617,0.24458004534244537,-0.1572180986404419,0.4244162440299988,0.26106181740760803,-0.23528890311717987,0.41174331307411194,0.2606382369995117,-0.2421189844608307,0.45788174867630005,0.28806960582733154,-0.10716424882411957,0.37542396783828735,0.2856348752975464,-0.18218088150024414,0.46066737174987793,0.17973460257053375,-0.17776939272880554,0.372038871049881,0.18030981719493866,-0.31820234656333923,0.42747968435287476,0.07333631068468094,-0.2342403680086136,0.3966999053955078,0.07715942710638046,-0.3335908055305481,0.41963496804237366,0.054415564984083176,-0.2617049515247345,0.4038081169128418,0.05483371764421463,-0.3671877980232239,0.4166696071624756,0.05380026251077652,-0.26063042879104614,0.40493935346603394,0.05342305079102516,-0.35283389687538147,0.4175630509853363,0.06113060191273689,-0.23989343643188477,0.4040296673774719,0.061063002794981,-0.3336109519004822,0.44878703355789185,0.5202769637107849,0.029714927077293396,0.3845382332801819,0.5358949303627014,-0.02965385653078556,0.5580501556396484,0.6051951050758362,-0.08588389307260513,0.4012267589569092,0.7157958149909973,-0.09276483207941055,0.4287053942680359,0.6075711846351624,0.18641766905784607,0.43006062507629395,0.8879183530807495,0.07152120769023895,0.40844225883483887,0.5955904126167297,0.21305377781391144,0.441986620426178,0.9111297726631165,0.08181177079677582,0.40591081976890564,0.6785699725151062,0.17473948001861572,0.41415008902549744,0.9414804577827454,-0.03344114124774933
